"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 10:15:16 IST 2023","Fri Jan 06 10:15:43 IST 2023","26493","","ShippingInformation","","ShippingInformation","ShippingInformation","ShippingInformation",""
"passed","Fri Jan 06 10:14:25 IST 2023","Fri Jan 06 10:14:46 IST 2023","20422","","Login","","Login","Login_Step","Login_Step",""
"passed","Fri Jan 06 10:14:55 IST 2023","Fri Jan 06 10:15:10 IST 2023","14779","","Registration","","Registration","Registration_Step","Registration_Step",""
"passed","Fri Jan 06 10:13:40 IST 2023","Fri Jan 06 10:14:11 IST 2023","30513","","Product Search","","Product Search","Addtocart ","Addtocart ",""
